user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
17763287.3749157761,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
20583768.1813501813,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
29539669.1834254967,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
29644977.5102583646,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
33660341.7160556068,2021-01-08,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
51905095.7856726052,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
67934493.4169373242,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
91609599.2099085390,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
7874226.5092445390,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
13328950.5093357945,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
33947619.0609703733,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,2,11,0
41845676.9212942130,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
5065553.5181457334,2021-01-07,low_engagement_early,0,0,1,0,0,0,2,0,0
17226661.3997940573,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
71805689.7957980596,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
73708913.5573319986,2021-01-07,low_engagement_early,0,0,0,0,0,0,2,0,0
84081173.8549058925,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
84120502.4389787507,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4666716750.6731180892,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
1216338.5369962039,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1333375.4691057157,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
4414222.0483146665,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5184190.7217002547,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
38130195.7252504536,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
67662150.4339883069,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
77272125.5817662237,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
3922173.9632636500,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
8281112.8920808109,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
62191836.7824332531,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
68439698.2735286728,2020-12-27,product_viewer_scroll_early,0,1,1,1,0,0,2,3,0
86325588.0155212468,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
4584609749.3429234943,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
14568678.5027784608,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
78175926.3918415026,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
86175749.1848207719,2021-01-09,product_viewer_scroll_early,0,1,1,0,0,0,4,2,1
88068317.7782980978,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
31162348.3335263422,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
49062037.1435689687,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
62306434.8654206387,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
80771806.2831847385,2020-12-28,low_engagement_early,0,0,1,0,0,0,3,0,0
86982922.1695258048,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
7320395.5872897435,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
43454119.3144759084,2021-01-01,searcher_only_early,1,0,0,0,0,0,1,0,0
48578439.0419473592,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
66734558.8177124799,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
2131866.5863714285,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
2315499.5779762664,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
3616647.5777616527,2020-12-24,product_viewer_scroll_early,0,1,1,1,0,0,1,5,0
6470693.5884141199,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
6589658.2561098479,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
6619905.4334635246,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
55220862.8547557681,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
77832934.6999604641,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
82838383.7614019450,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
86613881.3705157288,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
3032343.3958145737,2021-01-04,product_viewer_scroll_early,1,1,1,0,0,0,1,3,0
4053040.7382125203,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
5786684.5537634030,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,1
8279442.6966969089,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
2357411.2044767284,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
7697582.7378332809,2020-12-25,product_viewer_scroll_early,1,1,1,0,0,0,1,3,0
29160978.3127298200,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
29848453.6152494905,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
38259347.2469221085,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
4221321.4316250237,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
7196853.6106048535,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
7328346.2865349090,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
44890309.6985854892,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
89796499.7572594994,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
6216131.5699327662,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
16029815.0186890663,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
37189382.2349321465,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
49040588.1368810183,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
51864524.7323752353,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
75446903.4768212056,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
94573944.6972268395,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
5876875.9496004153,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
7035165.5622868246,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
42129275.3329712678,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,1
70617456.7560780254,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
80717902.0522537848,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
85335544.5345667805,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
2276038.1543554186,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
7578796.2933870336,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
41170070.2416088532,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
75040788.3733309402,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
2392013.1189881933,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
6848435.9816239318,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
10655246.2956343237,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
22717681.6921400659,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
38457687.1743770679,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
6905662.5022682884,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
40146110.5934566377,2020-12-30,searcher_only_early,1,0,0,0,0,0,1,0,0
70442869.9143315856,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
1484531.4280932422,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
30780274.8616007018,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
50949073.6263260014,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
74603514.4257143263,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,15,1
7834219.7386854374,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
96346631.9059853687,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
1780380.8421968556,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2198739.1497490411,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
4906978.8508402693,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5413312.9520649976,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6221111.9084227612,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
6713776.0060244362,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
8678723.5605257716,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
10530657.3761133327,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
17500175.6122894868,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
68296813.4822520436,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
4721051639.4840772918,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8301880298.8933279592,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
1337631.3758880788,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
2312237.2220821965,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
5399374.9203361593,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
57891598.4050220401,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
60830447.8930654282,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
4148169.0370621229,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
19623632.3345581533,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
63255968.4402202281,2020-12-23,low_engagement_early,0,0,0,0,0,0,2,0,0
5248725.6959098579,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,3,25,1
33846552.3046704469,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
84293769.3020568699,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
1810399.2144556939,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
4313991.5465506105,2020-12-31,low_engagement_early,0,0,1,0,0,0,2,0,0
7554156.4048591541,2020-12-28,low_engagement_early,0,0,0,0,0,0,3,0,1
53255948.1476380730,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
55531652.7257008881,2020-12-31,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
61301470.2995567888,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,3,4,0
64122623.9214261302,2020-12-31,searcher_only_early,1,0,1,0,0,0,1,0,0
64967942.9115394767,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1382537.2654921146,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,7,0
1915386.5575043422,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
3674460.5085539497,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
81491889.8044059846,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
5247605.1644406882,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8462362.5565585894,2021-01-09,product_viewer_scroll_early,0,1,1,1,0,0,1,3,1
39348796.6827548178,2021-01-09,searcher_only_early,1,0,1,0,0,0,2,0,0
67984798.6313364106,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
79966399.8223601785,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4056446.7633831287,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
11771440.7232233648,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
2692657.2939750667,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
4029250.8379909534,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
7783330.9304578805,2021-01-01,low_engagement_early,0,0,1,0,0,0,2,0,0
8446616.0288737180,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
85529674.3518627310,2021-01-01,low_engagement_early,0,0,1,0,0,0,2,0,0
2203587927.5758640076,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
1653981.0903838509,2020-12-24,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
4542869.2082865373,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
9186356.9945729256,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
15743979.4940236422,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
43849067.3541317935,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
66473150.8260624707,2020-12-24,low_engagement_early,0,0,1,0,0,0,2,0,0
94083484.6248935294,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
2883705636.0408876232,2020-12-24,low_engagement_early,0,0,1,0,0,0,2,0,1
5176494.1257766740,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
46128463.8153625324,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
59997254.9332302998,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
72556002.3819844030,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
2618461.8300567593,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
4195612.2050854576,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
7000818.6247922100,2021-01-04,product_viewer_no_scroll_early,0,1,0,1,0,0,2,4,0
35183444.2210718634,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
56002077.5927863840,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
78021009.3008749057,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
1530475.7760415555,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
4052065.8220439198,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
5643439.3788995698,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
9549012.3759862198,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
31287846.7681166319,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
72359454.7801941137,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
9049904.7426363074,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
45195395.5395703369,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
47478949.0252668041,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
68354004.0272272877,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
6414286.4759467978,2021-01-05,low_engagement_early,0,0,1,0,0,0,3,0,0
6445395.5945058282,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
36396305.0790012835,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,2,2,0
40757460.9206480453,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
2840189.5989583417,2020-12-29,searcher_only_early,1,0,0,0,0,0,1,0,0
16163547.9483412227,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
47985784.7090789462,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
50093086.6228725489,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
63121018.7826867248,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
64887433.9854012148,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
84467486.0758515339,2020-12-29,searcher_only_early,1,0,1,0,0,0,1,0,0
4446937.3416646666,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
5043145.6432492279,2020-12-21,searcher_only_early,1,0,1,0,0,0,1,0,0
6828960.2274315562,2020-12-21,low_engagement_early,0,0,0,0,0,0,2,0,0
7386443.0393882330,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
29166502.2011780920,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
43515335.8568900179,2020-12-21,low_engagement_early,0,0,1,0,0,0,2,0,0
68121897.2848575397,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
8143603.4853627808,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
8792969.9613946767,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
25784463.7887486131,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
3241755.0398902001,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,7,1
5453673.6785573835,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
8774987.8388362991,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
8835626.4056602000,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,1
1277774.0740787822,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
4717638.7601006818,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
15089907.7109962153,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
15830238.7291907727,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
42286265.4410652888,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
1883044.6747975892,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
8084914.5337670587,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
12971613.0711770056,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
28326268.4714162335,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
86485018.4500586636,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
22322558.3808119866,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
57278881.3017824961,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
4466476.2432300102,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4603158.5220244022,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
56243697.1747481634,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,2,36,0
67514655.1771588011,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
87445039.6887281170,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3600885.2963627894,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
19877763.1848597798,2021-01-07,searcher_only_early,1,0,0,0,0,0,1,0,0
36993428.2119006768,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
47743143.4136813496,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
85295591.6000325086,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,1
3336721.0629654353,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
3336174266.5156810846,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
8009479779.2262706411,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
9197973422.7962893360,2020-12-31,searcher_only_early,1,0,1,0,0,0,5,0,1
2093874.1054549026,2020-12-27,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
8876557.5343579778,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
16242854.6123080073,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
46672349.3486031169,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
86823045.4739331158,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
25638238.5074281364,2021-01-06,low_engagement_early,0,0,1,0,0,0,4,0,0
57843002.9390613206,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
64680314.0270298420,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
74070014.7211521377,2021-01-09,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
1244189.4557852716,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
1668555.0194669020,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
8947503.6053810146,2020-12-28,product_viewer_scroll_early,0,1,1,1,0,0,1,8,0
67362112.0854179461,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
1684301.4109152707,2021-01-01,product_viewer_scroll_early,0,1,1,0,0,0,3,1,0
3706072.4495242926,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
23452064.8930732627,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
34575239.6572258099,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
6029909611.8695037295,2021-01-01,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
3608196.8494277745,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
5809468.6442056610,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
14958894.6373192253,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
20208240.7523578519,2020-12-24,low_engagement_early,0,0,0,0,0,0,2,0,1
43664336.3366507257,2020-12-23,low_engagement_early,0,0,0,0,0,0,2,0,0
5042937.5973872359,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7808876.2319880151,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
7882661.6033552133,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4874084.8721467859,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
7249660.5102816723,2021-01-04,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
7403895.3119071280,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
64832246.9234841477,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
82575035.4079640353,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
5551553079.9024719492,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
4475102.1408863858,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
6446360.5838280164,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
6992812.1694447382,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
29341815.5575438252,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
30792885.0215905975,2020-12-25,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
60721849.6754662140,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
75362130.8698476699,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
11833187.1247604027,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
27240888.5874629074,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
44565731.0669235124,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
75145260.4955747272,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
7426552840.7118950555,2021-01-02,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
1318879.8038263711,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
2549063.4148439378,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6095282.7024718053,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
11281042.6562369594,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
25688211.1181186371,2021-01-05,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
58882260.9628722457,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
62223250.6350779502,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
64246614.0025437633,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
5500990.0280046051,2020-12-29,product_viewer_scroll_early,1,1,1,1,0,0,3,34,0
33254869.0204198058,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
47992781.7656357959,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
8357425466.0967461648,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
4527468.9560729933,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
5699774.3958126671,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
34215206.0558235387,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
43031121.9857853321,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
73716269.9640260349,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
77280665.4262464587,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
6341291.0254484405,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
8372569.9615971758,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
25022095.1315578380,2020-12-26,product_viewer_scroll_early,1,1,1,1,0,0,3,6,0
57895417.4849342079,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
1222448.4985698334,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
3546361.6555469866,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
73623459.8447270372,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
91359279.6553904991,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
5895872158.1787330204,2020-12-30,searcher_only_early,1,0,1,0,0,0,1,0,1
2822912.5008973110,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
6016253.9696434004,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
7088648.3942447209,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
66029128.7208097441,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
66308382.6302738698,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,3,11,1
74489341.1926807045,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,2,1,0
78550541.7906147545,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
83096860.1871164309,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
1058650.6332273254,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
7361208.5059238907,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
44182155.6172218944,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
88518371.7926781605,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
